life_expectancy_female,geo,time
75.52,civ,2088
75.68,civ,2089
75.84,civ,2090
75.99,civ,2091
76.14,civ,2092
76.29,civ,2093
76.43,civ,2094
76.58,civ,2095
76.72,civ,2096
76.86,civ,2097
77.0,civ,2098
77.14,civ,2099
61.89,hrv,1950
62.19,hrv,1951
62.79,hrv,1952
63.38,hrv,1953
63.96,hrv,1954
64.53,hrv,1955
65.09,hrv,1956
65.65,hrv,1957
66.19,hrv,1958
66.72,hrv,1959
67.25,hrv,1960
67.77,hrv,1961
68.28,hrv,1962
68.78,hrv,1963
69.27,hrv,1964
69.74,hrv,1965
70.21,hrv,1966
70.66,hrv,1967
71.1,hrv,1968
71.52,hrv,1969
71.92,hrv,1970
72.3,hrv,1971
72.65,hrv,1972
72.99,hrv,1973
73.3,hrv,1974
73.57,hrv,1975
73.81,hrv,1976
74.0,hrv,1977
74.16,hrv,1978
74.28,hrv,1979
74.38,hrv,1980
74.48,hrv,1981
74.58,hrv,1982
74.7,hrv,1983
74.84,hrv,1984
75.0,hrv,1985
75.18,hrv,1986
75.37,hrv,1987
75.56,hrv,1988
75.75,hrv,1989
75.96,hrv,1990
76.19,hrv,1991
76.45,hrv,1992
76.73,hrv,1993
77.04,hrv,1994
77.35,hrv,1995
77.63,hrv,1996
77.87,hrv,1997
78.06,hrv,1998
78.2,hrv,1999
78.3,hrv,2000
78.38,hrv,2001
78.48,hrv,2002
78.6,hrv,2003
78.76,hrv,2004
78.95,hrv,2005
79.16,hrv,2006
79.38,hrv,2007
79.58,hrv,2008
79.77,hrv,2009
79.93,hrv,2010
80.08,hrv,2011
80.22,hrv,2012
80.37,hrv,2013
80.51,hrv,2014
80.65,hrv,2015
80.79,hrv,2016
80.94,hrv,2017
81.08,hrv,2018
81.22,hrv,2019
81.36,hrv,2020
81.5,hrv,2021
81.64,hrv,2022
81.78,hrv,2023
81.91,hrv,2024
82.05,hrv,2025
82.18,hrv,2026
82.31,hrv,2027
82.45,hrv,2028
82.58,hrv,2029
82.71,hrv,2030
82.84,hrv,2031
82.97,hrv,2032
83.1,hrv,2033
83.22,hrv,2034
83.35,hrv,2035
83.48,hrv,2036
83.61,hrv,2037
83.73,hrv,2038
83.86,hrv,2039
83.98,hrv,2040
84.1,hrv,2041
84.22,hrv,2042
84.34,hrv,2043
84.46,hrv,2044
84.58,hrv,2045
84.69,hrv,2046
84.81,hrv,2047
84.93,hrv,2048
85.05,hrv,2049
85.16,hrv,2050
85.28,hrv,2051
85.39,hrv,2052
85.51,hrv,2053
85.62,hrv,2054
85.73,hrv,2055
85.85,hrv,2056
85.96,hrv,2057
86.08,hrv,2058
86.19,hrv,2059
86.31,hrv,2060
86.43,hrv,2061
86.54,hrv,2062
86.66,hrv,2063
86.77,hrv,2064
86.88,hrv,2065
86.99,hrv,2066
87.11,hrv,2067
87.22,hrv,2068
87.33,hrv,2069
87.44,hrv,2070
87.55,hrv,2071
87.66,hrv,2072
87.77,hrv,2073
87.88,hrv,2074
87.98,hrv,2075
88.09,hrv,2076
88.2,hrv,2077
88.32,hrv,2078
88.43,hrv,2079
88.54,hrv,2080
88.65,hrv,2081
88.75,hrv,2082
88.86,hrv,2083
88.97,hrv,2084
89.08,hrv,2085
89.19,hrv,2086
89.3,hrv,2087
89.41,hrv,2088
89.51,hrv,2089
89.62,hrv,2090
89.73,hrv,2091
89.84,hrv,2092
89.94,hrv,2093
90.05,hrv,2094
90.16,hrv,2095
90.26,hrv,2096
90.37,hrv,2097
90.47,hrv,2098
90.58,hrv,2099
60.13,cub,1950
60.42,cub,1951
60.99,cub,1952
61.57,cub,1953
62.14,cub,1954
62.71,cub,1955
63.29,cub,1956
63.86,cub,1957
64.44,cub,1958
65.03,cub,1959
65.62,cub,1960
66.22,cub,1961
66.83,cub,1962
67.45,cub,1963
68.07,cub,1964
68.69,cub,1965
69.3,cub,1966
69.89,cub,1967
70.46,cub,1968
71.01,cub,1969
71.54,cub,1970
72.05,cub,1971
72.54,cub,1972
73.02,cub,1973
73.49,cub,1974
73.94,cub,1975
74.35,cub,1976
74.72,cub,1977
75.05,cub,1978
75.33,cub,1979
75.56,cub,1980
75.76,cub,1981
75.94,cub,1982
76.09,cub,1983
76.22,cub,1984
76.34,cub,1985
76.43,cub,1986
76.49,cub,1987
76.53,cub,1988
76.55,cub,1989
76.58,cub,1990
76.65,cub,1991
76.77,cub,1992
76.94,cub,1993
77.16,cub,1994
77.43,cub,1995
77.71,cub,1996
77.99,cub,1997
78.24,cub,1998
78.47,cub,1999
78.67,cub,2000
78.85,cub,2001
79.05,cub,2002
79.27,cub,2003
79.5,cub,2004
79.75,cub,2005
80.0,cub,2006
80.24,cub,2007
80.46,cub,2008
80.66,cub,2009
80.83,cub,2010
80.98,cub,2011
81.12,cub,2012
81.27,cub,2013
81.41,cub,2014
81.55,cub,2015
81.7,cub,2016
81.85,cub,2017
81.99,cub,2018
82.14,cub,2019
82.28,cub,2020
82.42,cub,2021
82.56,cub,2022
82.7,cub,2023
82.84,cub,2024
82.98,cub,2025
83.11,cub,2026
83.24,cub,2027
83.38,cub,2028
83.5,cub,2029
83.63,cub,2030
83.76,cub,2031
83.89,cub,2032
84.02,cub,2033
84.14,cub,2034
84.27,cub,2035
84.39,cub,2036
84.52,cub,2037
84.64,cub,2038
84.76,cub,2039
84.88,cub,2040
85.0,cub,2041
85.12,cub,2042
85.24,cub,2043
85.36,cub,2044
85.49,cub,2045
85.61,cub,2046
85.73,cub,2047
85.85,cub,2048
85.97,cub,2049
86.08,cub,2050
86.2,cub,2051
86.31,cub,2052
86.43,cub,2053
86.54,cub,2054
86.66,cub,2055
86.77,cub,2056
86.88,cub,2057
87.0,cub,2058
87.11,cub,2059
87.22,cub,2060
87.33,cub,2061
87.44,cub,2062
87.56,cub,2063
87.67,cub,2064
87.78,cub,2065
87.89,cub,2066
88.0,cub,2067
88.12,cub,2068
88.23,cub,2069
88.34,cub,2070
88.45,cub,2071
88.56,cub,2072
88.67,cub,2073
88.78,cub,2074
88.89,cub,2075
89.0,cub,2076
89.11,cub,2077
89.22,cub,2078
89.32,cub,2079
89.43,cub,2080
89.54,cub,2081
89.65,cub,2082
89.75,cub,2083
89.86,cub,2084
89.97,cub,2085
90.07,cub,2086
90.18,cub,2087
90.28,cub,2088
90.39,cub,2089
90.5,cub,2090
90.6,cub,2091
90.71,cub,2092
90.81,cub,2093
90.92,cub,2094
91.03,cub,2095
91.13,cub,2096
91.24,cub,2097
91.34,cub,2098
91.45,cub,2099
67.83,cyp,1950
68.06,cyp,1951
68.51,cyp,1952
68.95,cyp,1953
69.37,cyp,1954
69.78,cyp,1955
70.18,cyp,1956
70.57,cyp,1957
70.94,cyp,1958
71.31,cyp,1959
71.66,cyp,1960
71.99,cyp,1961
72.32,cyp,1962
72.64,cyp,1963
72.94,cyp,1964
73.24,cyp,1965
73.53,cyp,1966
73.81,cyp,1967
74.08,cyp,1968
74.35,cyp,1969
74.6,cyp,1970
74.85,cyp,1971
75.1,cyp,1972
75.33,cyp,1973
75.57,cyp,1974
75.79,cyp,1975
76.01,cyp,1976
76.23,cyp,1977
76.44,cyp,1978
76.64,cyp,1979
76.84,cyp,1980
77.04,cyp,1981
77.23,cyp,1982
77.42,cyp,1983
77.6,cyp,1984
77.77,cyp,1985
77.95,cyp,1986
78.12,cyp,1987
78.29,cyp,1988
78.45,cyp,1989
78.62,cyp,1990
78.78,cyp,1991
78.93,cyp,1992
79.09,cyp,1993
79.24,cyp,1994
79.39,cyp,1995
79.54,cyp,1996
79.68,cyp,1997
79.83,cyp,1998
79.97,cyp,1999
80.11,cyp,2000
80.25,cyp,2001
80.38,cyp,2002
80.51,cyp,2003
80.65,cyp,2004
80.78,cyp,2005
80.91,cyp,2006
81.04,cyp,2007
81.17,cyp,2008
81.3,cyp,2009
81.44,cyp,2010
81.57,cyp,2011
81.71,cyp,2012
81.85,cyp,2013
81.99,cyp,2014
82.12,cyp,2015
82.26,cyp,2016
82.39,cyp,2017
82.53,cyp,2018
82.66,cyp,2019
82.79,cyp,2020
82.92,cyp,2021
83.05,cyp,2022
83.18,cyp,2023
83.31,cyp,2024
83.43,cyp,2025
83.56,cyp,2026
83.69,cyp,2027
83.81,cyp,2028
83.94,cyp,2029
84.06,cyp,2030
84.18,cyp,2031
84.3,cyp,2032
84.42,cyp,2033
84.54,cyp,2034
84.66,cyp,2035
84.77,cyp,2036
84.89,cyp,2037
85.01,cyp,2038
85.13,cyp,2039
85.25,cyp,2040
85.37,cyp,2041
85.49,cyp,2042
85.61,cyp,2043
85.72,cyp,2044
85.84,cyp,2045
85.95,cyp,2046
86.06,cyp,2047
86.18,cyp,2048
86.3,cyp,2049
86.41,cyp,2050
86.53,cyp,2051
86.64,cyp,2052
86.76,cyp,2053
86.87,cyp,2054
86.99,cyp,2055
87.1,cyp,2056
87.21,cyp,2057
87.33,cyp,2058
87.44,cyp,2059
87.55,cyp,2060
87.66,cyp,2061
87.78,cyp,2062
87.89,cyp,2063
88.0,cyp,2064
88.11,cyp,2065
88.22,cyp,2066
88.33,cyp,2067
88.45,cyp,2068
88.56,cyp,2069
88.67,cyp,2070
88.78,cyp,2071
88.89,cyp,2072
89.0,cyp,2073
89.11,cyp,2074
89.22,cyp,2075
89.33,cyp,2076
89.44,cyp,2077
89.55,cyp,2078
89.65,cyp,2079
89.76,cyp,2080
89.87,cyp,2081
89.98,cyp,2082
90.08,cyp,2083
90.19,cyp,2084
90.3,cyp,2085
90.41,cyp,2086
90.52,cyp,2087
90.63,cyp,2088
90.74,cyp,2089
90.85,cyp,2090
90.96,cyp,2091
91.06,cyp,2092
91.17,cyp,2093
91.28,cyp,2094
91.39,cyp,2095
91.49,cyp,2096
91.6,cyp,2097
91.7,cyp,2098
91.81,cyp,2099
67.02,cze,1950
67.52,cze,1951
68.45,cze,1952
69.31,cze,1953
70.08,cze,1954
70.77,cze,1955
71.38,cze,1956
71.9,cze,1957
72.34,cze,1958
72.69,cze,1959
72.98,cze,1960
73.19,cze,1961
73.33,cze,1962
73.43,cze,1963
73.48,cze,1964
73.49,cze,1965
73.49,cze,1966
73.47,cze,1967
73.43,cze,1968
73.41,cze,1969
73.4,cze,1970
73.42,cze,1971
73.48,cze,1972
73.57,cze,1973
73.69,cze,1974
73.82,cze,1975
73.94,cze,1976
74.06,cze,1977
74.14,cze,1978
74.2,cze,1979
74.24,cze,1980
74.27,cze,1981
74.32,cze,1982
74.39,cze,1983
74.49,cze,1984
74.62,cze,1985
74.77,cze,1986
74.95,cze,1987
75.13,cze,1988
75.32,cze,1989
75.52,cze,1990
75.73,cze,1991
75.97,cze,1992
76.22,cze,1993
76.49,cze,1994
76.76,cze,1995
77.04,cze,1996
77.32,cze,1997
77.59,cze,1998
77.85,cze,1999
78.1,cze,2000
78.35,cze,2001
78.6,cze,2002
78.86,cze,2003
79.12,cze,2004
79.38,cze,2005
79.62,cze,2006
79.84,cze,2007
80.04,cze,2008
80.21,cze,2009
80.36,cze,2010
80.49,cze,2011
80.61,cze,2012
80.73,cze,2013
80.85,cze,2014
80.97,cze,2015
81.1,cze,2016
81.23,cze,2017
81.36,cze,2018
81.49,cze,2019
81.62,cze,2020
81.75,cze,2021
81.88,cze,2022
82.0,cze,2023
82.13,cze,2024
82.26,cze,2025
82.38,cze,2026
82.51,cze,2027
82.63,cze,2028
82.76,cze,2029
82.88,cze,2030
83.01,cze,2031
83.13,cze,2032
83.25,cze,2033
83.37,cze,2034
83.49,cze,2035
83.61,cze,2036
83.73,cze,2037
83.85,cze,2038
83.97,cze,2039
84.09,cze,2040
84.21,cze,2041
84.33,cze,2042
84.45,cze,2043
84.56,cze,2044
84.68,cze,2045
84.8,cze,2046
84.91,cze,2047
85.03,cze,2048
85.14,cze,2049
85.26,cze,2050
85.38,cze,2051
85.49,cze,2052
85.61,cze,2053
85.72,cze,2054
85.84,cze,2055
85.95,cze,2056
86.06,cze,2057
86.18,cze,2058
86.29,cze,2059
86.41,cze,2060
86.52,cze,2061
86.63,cze,2062
86.75,cze,2063
86.86,cze,2064
86.97,cze,2065
87.09,cze,2066
87.2,cze,2067
87.32,cze,2068
87.43,cze,2069
87.55,cze,2070
87.66,cze,2071
87.77,cze,2072
87.88,cze,2073
88.0,cze,2074
88.11,cze,2075
88.22,cze,2076
88.33,cze,2077
88.44,cze,2078
88.55,cze,2079
88.67,cze,2080
88.78,cze,2081
88.89,cze,2082
89.0,cze,2083
89.11,cze,2084
89.23,cze,2085
89.34,cze,2086
89.45,cze,2087
89.56,cze,2088
89.67,cze,2089
89.78,cze,2090
89.89,cze,2091
90.0,cze,2092
90.12,cze,2093
90.23,cze,2094
90.34,cze,2095
90.45,cze,2096
90.56,cze,2097
90.68,cze,2098
90.79,cze,2099
71.45,dnk,1950
71.67,dnk,1951
72.1,dnk,1952
72.48,dnk,1953
72.83,dnk,1954
73.14,dnk,1955
73.41,dnk,1956
73.64,dnk,1957
73.85,dnk,1958
74.02,dnk,1959
74.17,dnk,1960
74.3,dnk,1961
74.43,dnk,1962
74.56,dnk,1963
74.69,dnk,1964
74.84,dnk,1965
75.01,dnk,1966
75.19,dnk,1967
75.4,dnk,1968
75.61,dnk,1969
75.83,dnk,1970
76.07,dnk,1971
76.3,dnk,1972
76.52,dnk,1973
76.74,dnk,1974
76.93,dnk,1975
77.09,dnk,1976
77.23,dnk,1977
77.34,dnk,1978
77.42,dnk,1979
77.48,dnk,1980
77.52,dnk,1981
77.55,dnk,1982
77.58,dnk,1983
77.6,dnk,1984
77.63,dnk,1985
77.66,dnk,1986
77.7,dnk,1987
77.73,dnk,1988
77.77,dnk,1989
77.82,dnk,1990
77.87,dnk,1991
77.94,dnk,1992
78.01,dnk,1993
78.09,dnk,1994
78.19,dnk,1995
78.31,dnk,1996
78.46,dnk,1997
78.62,dnk,1998
78.8,dnk,1999
79.01,dnk,2000
79.23,dnk,2001
79.47,dnk,2002
79.71,dnk,2003
79.97,dnk,2004
80.21,dnk,2005
80.44,dnk,2006
80.65,dnk,2007
80.84,dnk,2008
81.0,dnk,2009
81.15,dnk,2010
81.28,dnk,2011
81.39,dnk,2012
81.51,dnk,2013
81.63,dnk,2014
81.75,dnk,2015
81.88,dnk,2016
82.01,dnk,2017
82.13,dnk,2018
82.26,dnk,2019
82.38,dnk,2020
82.51,dnk,2021
82.63,dnk,2022
82.75,dnk,2023
82.87,dnk,2024
82.99,dnk,2025
83.11,dnk,2026
83.23,dnk,2027
83.35,dnk,2028
83.47,dnk,2029
83.59,dnk,2030
83.71,dnk,2031
83.83,dnk,2032
83.95,dnk,2033
84.07,dnk,2034
84.18,dnk,2035
84.3,dnk,2036
84.41,dnk,2037
84.53,dnk,2038
84.64,dnk,2039
84.76,dnk,2040
84.87,dnk,2041
84.98,dnk,2042
85.1,dnk,2043
85.21,dnk,2044
85.32,dnk,2045
85.43,dnk,2046
85.55,dnk,2047
85.66,dnk,2048
85.77,dnk,2049
85.88,dnk,2050
85.99,dnk,2051
86.1,dnk,2052
86.21,dnk,2053
86.32,dnk,2054
86.43,dnk,2055
86.54,dnk,2056
86.65,dnk,2057
86.76,dnk,2058
86.86,dnk,2059
86.97,dnk,2060
87.08,dnk,2061
87.19,dnk,2062
87.3,dnk,2063
87.41,dnk,2064
87.52,dnk,2065
87.63,dnk,2066
87.74,dnk,2067
87.84,dnk,2068
87.95,dnk,2069
88.06,dnk,2070
88.17,dnk,2071
88.28,dnk,2072
88.38,dnk,2073
88.49,dnk,2074
88.6,dnk,2075
88.71,dnk,2076
88.82,dnk,2077
88.92,dnk,2078
89.03,dnk,2079
89.14,dnk,2080
89.25,dnk,2081
89.36,dnk,2082
89.46,dnk,2083
89.57,dnk,2084
89.68,dnk,2085
89.78,dnk,2086
89.89,dnk,2087
89.99,dnk,2088
90.1,dnk,2089
90.2,dnk,2090
90.31,dnk,2091
90.42,dnk,2092
90.52,dnk,2093
90.63,dnk,2094
90.73,dnk,2095
90.84,dnk,2096
90.95,dnk,2097
91.05,dnk,2098
91.16,dnk,2099
41.72,dji,1950
41.87,dji,1951
42.2,dji,1952
42.54,dji,1953
42.9,dji,1954
43.28,dji,1955
43.67,dji,1956
44.09,dji,1957
44.51,dji,1958
44.94,dji,1959
45.38,dji,1960
45.8,dji,1961
46.22,dji,1962
46.63,dji,1963
47.05,dji,1964
47.48,dji,1965
47.98,dji,1966
48.54,dji,1967
49.17,dji,1968
49.86,dji,1969
50.58,dji,1970
51.28,dji,1971
51.93,dji,1972
52.49,dji,1973
52.97,dji,1974
53.37,dji,1975
53.73,dji,1976
54.07,dji,1977
54.42,dji,1978
54.8,dji,1979
55.2,dji,1980
55.61,dji,1981
56.01,dji,1982
56.39,dji,1983
56.73,dji,1984
57.04,dji,1985
57.32,dji,1986
57.59,dji,1987
57.83,dji,1988
58.06,dji,1989
58.27,dji,1990
58.45,dji,1991
58.59,dji,1992
58.68,dji,1993
58.74,dji,1994
58.76,dji,1995
58.74,dji,1996
58.7,dji,1997
58.66,dji,1998
58.62,dji,1999
58.61,dji,2000
58.65,dji,2001
58.75,dji,2002
58.91,dji,2003
59.15,dji,2004
59.46,dji,2005
59.85,dji,2006
60.3,dji,2007
60.79,dji,2008
61.32,dji,2009
61.86,dji,2010
62.4,dji,2011
62.92,dji,2012
63.43,dji,2013
63.91,dji,2014
64.35,dji,2015
64.77,dji,2016
65.17,dji,2017
65.57,dji,2018
65.95,dji,2019
66.34,dji,2020
66.72,dji,2021
67.11,dji,2022
67.49,dji,2023
67.86,dji,2024
68.23,dji,2025
68.59,dji,2026
68.94,dji,2027
69.27,dji,2028
69.59,dji,2029
69.89,dji,2030
70.18,dji,2031
70.45,dji,2032
70.71,dji,2033
70.97,dji,2034
71.22,dji,2035
71.46,dji,2036
71.7,dji,2037
71.94,dji,2038
72.18,dji,2039
72.42,dji,2040
72.67,dji,2041
72.91,dji,2042
73.14,dji,2043
73.38,dji,2044
73.61,dji,2045
73.83,dji,2046
74.05,dji,2047
74.26,dji,2048
74.46,dji,2049
74.66,dji,2050
74.85,dji,2051
75.02,dji,2052
75.19,dji,2053
75.36,dji,2054
75.51,dji,2055
75.66,dji,2056
75.81,dji,2057
75.95,dji,2058
76.09,dji,2059
76.23,dji,2060
76.37,dji,2061
76.5,dji,2062
76.64,dji,2063
76.77,dji,2064
76.91,dji,2065
77.04,dji,2066
77.17,dji,2067
77.3,dji,2068
77.42,dji,2069
77.55,dji,2070
77.68,dji,2071
77.81,dji,2072
77.94,dji,2073
78.06,dji,2074
78.19,dji,2075
78.31,dji,2076
78.44,dji,2077
78.56,dji,2078
78.68,dji,2079
78.8,dji,2080
78.92,dji,2081
79.04,dji,2082
79.16,dji,2083
79.28,dji,2084
79.4,dji,2085
79.51,dji,2086
79.62,dji,2087
79.74,dji,2088
79.84,dji,2089
79.95,dji,2090
80.05,dji,2091
80.15,dji,2092
80.25,dji,2093
80.34,dji,2094
80.44,dji,2095
80.53,dji,2096
80.61,dji,2097
80.69,dji,2098
80.77,dji,2099
45.6,dom,1950
46.03,dom,1951
46.89,dom,1952
47.74,dom,1953
48.58,dom,1954
49.41,dom,1955
50.22,dom,1956
51.02,dom,1957
51.82,dom,1958
52.6,dom,1959
53.37,dom,1960
54.12,dom,1961
54.86,dom,1962
55.59,dom,1963
56.3,dom,1964
57.0,dom,1965
57.69,dom,1966
58.37,dom,1967
59.04,dom,1968
59.69,dom,1969
60.32,dom,1970
60.91,dom,1971
61.48,dom,1972
62.0,dom,1973
62.49,dom,1974
62.94,dom,1975
63.37,dom,1976
63.77,dom,1977
64.17,dom,1978
64.57,dom,1979
64.98,dom,1980
65.42,dom,1981
65.89,dom,1982
66.38,dom,1983
66.91,dom,1984
67.48,dom,1985
68.07,dom,1986
68.69,dom,1987
69.32,dom,1988
69.94,dom,1989
70.54,dom,1990
71.08,dom,1991
71.56,dom,1992
71.98,dom,1993
72.33,dom,1994
72.62,dom,1995
72.86,dom,1996
73.08,dom,1997
73.3,dom,1998
73.52,dom,1999
73.75,dom,2000
73.99,dom,2001
74.23,dom,2002
74.46,dom,2003
74.69,dom,2004
74.91,dom,2005
75.13,dom,2006
75.35,dom,2007
75.57,dom,2008
75.8,dom,2009
76.02,dom,2010
76.25,dom,2011
76.47,dom,2012
76.69,dom,2013
76.9,dom,2014
77.11,dom,2015
77.32,dom,2016
77.52,dom,2017
77.72,dom,2018
77.92,dom,2019
78.11,dom,2020
78.3,dom,2021
78.48,dom,2022
78.66,dom,2023
78.84,dom,2024
79.02,dom,2025
79.19,dom,2026
79.37,dom,2027
79.54,dom,2028
79.71,dom,2029
79.88,dom,2030
80.04,dom,2031
80.21,dom,2032
80.37,dom,2033
80.54,dom,2034
80.7,dom,2035
80.86,dom,2036
81.01,dom,2037
81.17,dom,2038
81.32,dom,2039
81.47,dom,2040
81.62,dom,2041
81.77,dom,2042
81.92,dom,2043
82.06,dom,2044
82.21,dom,2045
82.35,dom,2046
82.5,dom,2047
82.64,dom,2048
82.78,dom,2049
82.92,dom,2050
83.06,dom,2051
83.2,dom,2052
83.34,dom,2053
83.47,dom,2054
83.61,dom,2055
83.74,dom,2056
83.88,dom,2057
84.01,dom,2058
84.14,dom,2059
84.27,dom,2060
84.4,dom,2061
84.53,dom,2062
84.67,dom,2063
84.8,dom,2064
84.92,dom,2065
85.05,dom,2066
85.18,dom,2067
85.3,dom,2068
85.43,dom,2069
85.55,dom,2070
85.68,dom,2071
85.8,dom,2072
85.92,dom,2073
86.04,dom,2074
86.16,dom,2075
86.28,dom,2076
86.4,dom,2077
86.52,dom,2078
86.64,dom,2079
86.76,dom,2080
86.88,dom,2081
87.0,dom,2082
87.12,dom,2083
87.24,dom,2084
87.36,dom,2085
87.47,dom,2086
87.59,dom,2087
87.71,dom,2088
87.83,dom,2089
87.94,dom,2090
88.06,dom,2091
88.17,dom,2092
88.29,dom,2093
88.4,dom,2094
88.52,dom,2095
88.64,dom,2096
88.75,dom,2097
88.87,dom,2098
88.98,dom,2099
48.52,ecu,1950
48.79,ecu,1951
49.33,ecu,1952
49.89,ecu,1953
50.49,ecu,1954
51.11,ecu,1955
51.75,ecu,1956
52.42,ecu,1957
53.1,ecu,1958
53.78,ecu,1959
54.45,ecu,1960
55.09,ecu,1961
55.7,ecu,1962
56.26,ecu,1963
56.76,ecu,1964
57.22,ecu,1965
57.65,ecu,1966
58.05,ecu,1967
58.45,ecu,1968
58.87,ecu,1969
59.3,ecu,1970
59.74,ecu,1971
60.21,ecu,1972
60.7,ecu,1973
61.21,ecu,1974
61.76,ecu,1975
62.33,ecu,1976
62.93,ecu,1977
63.57,ecu,1978
64.23,ecu,1979
64.91,ecu,1980
65.59,ecu,1981
66.29,ecu,1982
66.98,ecu,1983
67.66,ecu,1984
68.31,ecu,1985
68.95,ecu,1986
69.57,ecu,1987
70.17,ecu,1988
70.75,ecu,1989
71.31,ecu,1990
71.86,ecu,1991
72.39,ecu,1992
72.91,ecu,1993
73.42,ecu,1994
73.93,ecu,1995
74.42,ecu,1996
74.92,ecu,1997
75.39,ecu,1998
75.85,ecu,1999
76.28,ecu,2000
76.66,ecu,2001
76.99,ecu,2002
77.26,ecu,2003
77.49,ecu,2004
77.67,ecu,2005
77.84,ecu,2006
78.01,ecu,2007
78.2,ecu,2008
78.41,ecu,2009
78.64,ecu,2010
78.89,ecu,2011
79.15,ecu,2012
79.4,ecu,2013
79.64,ecu,2014
79.88,ecu,2015
80.1,ecu,2016
80.31,ecu,2017
80.52,ecu,2018
80.72,ecu,2019
80.92,ecu,2020
81.11,ecu,2021
81.3,ecu,2022
81.48,ecu,2023
81.67,ecu,2024
81.84,ecu,2025
82.02,ecu,2026
82.19,ecu,2027
82.36,ecu,2028
82.52,ecu,2029
82.69,ecu,2030
82.85,ecu,2031
83.0,ecu,2032
83.16,ecu,2033
83.31,ecu,2034
83.46,ecu,2035
83.61,ecu,2036
83.75,ecu,2037
83.89,ecu,2038
84.04,ecu,2039
84.18,ecu,2040
84.32,ecu,2041
84.45,ecu,2042
84.59,ecu,2043
84.72,ecu,2044
84.85,ecu,2045
84.98,ecu,2046
85.11,ecu,2047
85.24,ecu,2048
85.36,ecu,2049
85.49,ecu,2050
85.61,ecu,2051
85.74,ecu,2052
85.86,ecu,2053
85.98,ecu,2054
86.1,ecu,2055
86.22,ecu,2056
86.34,ecu,2057
86.46,ecu,2058
86.58,ecu,2059
86.7,ecu,2060
86.81,ecu,2061
86.93,ecu,2062
87.05,ecu,2063
87.16,ecu,2064
87.27,ecu,2065
87.39,ecu,2066
87.5,ecu,2067
87.61,ecu,2068
87.72,ecu,2069
87.83,ecu,2070
87.94,ecu,2071
88.05,ecu,2072
88.15,ecu,2073
88.26,ecu,2074
88.37,ecu,2075
88.47,ecu,2076
88.58,ecu,2077
88.68,ecu,2078
88.79,ecu,2079
88.89,ecu,2080
89.0,ecu,2081
89.1,ecu,2082
89.2,ecu,2083
89.3,ecu,2084
89.41,ecu,2085
89.51,ecu,2086
89.61,ecu,2087
89.71,ecu,2088
89.82,ecu,2089
89.92,ecu,2090
90.03,ecu,2091
90.13,ecu,2092
90.23,ecu,2093
90.33,ecu,2094
90.43,ecu,2095
90.53,ecu,2096
90.62,ecu,2097
90.72,ecu,2098
90.81,ecu,2099
38.71,egy,1950
39.5,egy,1951
41.02,egy,1952
42.43,egy,1953
43.72,egy,1954
44.9,egy,1955
45.97,egy,1956
46.94,egy,1957
47.8,egy,1958
48.57,egy,1959
49.27,egy,1960
49.9,egy,1961
50.49,egy,1962
51.05,egy,1963
51.59,egy,1964
52.1,egy,1965
52.56,egy,1966
52.96,egy,1967
53.3,egy,1968
53.62,egy,1969
53.93,egy,1970
54.29,egy,1971
54.74,egy,1972
55.29,egy,1973
55.95,egy,1974
56.69,egy,1975
57.49,egy,1976
58.3,egy,1977
59.08,egy,1978
59.83,egy,1979
60.55,egy,1980
61.25,egy,1981
61.96,egy,1982
62.69,egy,1983
63.43,egy,1984
64.16,egy,1985
64.86,egy,1986
65.49,egy,1987
66.05,egy,1988
66.54,egy,1989
66.98,egy,1990
67.4,egy,1991
67.82,egy,1992
68.27,egy,1993
68.74,egy,1994
69.23,egy,1995
69.7,egy,1996
70.14,egy,1997
70.51,egy,1998
70.82,egy,1999
71.06,egy,2000
71.25,egy,2001
71.4,egy,2002
71.54,egy,2003
71.69,egy,2004
71.84,egy,2005
72.01,egy,2006
72.2,egy,2007
72.4,egy,2008
72.62,egy,2009
72.85,egy,2010
73.09,egy,2011
73.33,egy,2012
73.57,egy,2013
73.81,egy,2014
74.03,egy,2015
74.25,egy,2016
74.46,egy,2017
74.67,egy,2018
74.87,egy,2019
75.07,egy,2020
75.27,egy,2021
75.46,egy,2022
75.64,egy,2023
75.83,egy,2024
76.01,egy,2025
76.19,egy,2026
76.37,egy,2027
76.54,egy,2028
76.72,egy,2029
76.89,egy,2030
77.06,egy,2031
77.23,egy,2032
77.39,egy,2033
77.56,egy,2034
77.72,egy,2035
77.88,egy,2036
78.03,egy,2037
78.19,egy,2038
78.34,egy,2039
78.5,egy,2040
78.65,egy,2041
78.8,egy,2042
78.94,egy,2043
79.09,egy,2044
79.23,egy,2045
79.37,egy,2046
79.51,egy,2047
79.65,egy,2048
79.79,egy,2049
79.93,egy,2050
80.06,egy,2051
80.2,egy,2052
80.34,egy,2053
80.48,egy,2054
80.61,egy,2055
80.75,egy,2056
80.88,egy,2057
81.02,egy,2058
81.15,egy,2059
81.28,egy,2060
81.42,egy,2061
81.55,egy,2062
81.68,egy,2063
81.81,egy,2064
81.93,egy,2065
82.06,egy,2066
82.19,egy,2067
82.31,egy,2068
82.44,egy,2069
82.56,egy,2070
82.69,egy,2071
82.81,egy,2072
82.93,egy,2073
83.06,egy,2074
83.18,egy,2075
